0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,2_0,2_1,2_2,2_3,2_4
53,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.13,0.13,0.14
54,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.13,0.12,0.14
57,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.12,0.14
58,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.14
59,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.14
60,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14
62,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14
63,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14
65,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14
66,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14
68,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.16,0.14,0.13,0.13,0.13,0.14,0.14
69,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.13,0.14,0.14
70,0.15,0.14,0.14,0.15,0.13,0.13,0.14,0.13,0.14,0.15,0.14,0.13,0.13,0.14,0.14
71,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.15
72,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.15
74,0.15,0.14,0.13,0.15,0.14,0.13,0.13,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.15
75,0.15,0.14,0.13,0.15,0.14,0.13,0.13,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.15
76,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.15
79,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.15
80,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14
81,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14
82,0.15,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14
83,0.15,0.14,0.14,0.16,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.14
84,0.15,0.14,0.14,0.15,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.14
85,0.15,0.15,0.14,0.15,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.14
86,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14
90,0.15,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.14
92,0.14,0.15,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.14
93,0.14,0.15,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14
95,0.14,0.15,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14
96,0.14,0.15,0.14,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.16,0.14
97,0.14,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14
98,0.14,0.15,0.16,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.14
99,0.14,0.15,0.16,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14
100,0.14,0.15,0.16,0.15,0.16,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14
101,0.14,0.15,0.16,0.15,0.16,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14
102,0.14,0.15,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14
103,0.14,0.15,0.15,0.14,0.16,0.13,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.14
104,0.13,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14
105,0.14,0.15,0.15,0.14,0.15,0.13,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14
106,0.14,0.15,0.14,0.15,0.15,0.13,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14
108,0.14,0.15,0.14,0.15,0.15,0.13,0.16,0.15,0.14,0.15,0.14,0.15,0.16,0.15,0.15
110,0.14,0.15,0.14,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.15
111,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.15
112,0.14,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.15
114,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15
115,0.15,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.15,0.15
116,0.15,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.15
117,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.15
118,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.16,0.15,0.15
119,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.16,0.15,0.15
120,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.15
121,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.15
122,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.15
124,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
125,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15
126,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.15
128,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.15
129,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15
130,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.15
131,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.15
132,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.16
133,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16
134,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16
136,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16
137,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16
138,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16
139,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.16,0.17,0.15,0.16,0.16
140,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.17,0.16,0.16,0.17,0.15,0.16,0.16
141,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.16,0.17,0.16,0.16,0.16
142,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.16,0.18,0.16,0.16,0.16
143,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16
144,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16
145,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.17,0.16,0.16,0.16,0.17,0.16
146,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.17,0.16
147,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
148,0.17,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16
152,0.17,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.16,0.16
154,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.16,0.16
155,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.16,0.16,0.16
157,0.16,0.15,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16
158,0.16,0.16,0.16,0.16,0.16,0.15,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16
159,0.16,0.16,0.16,0.16,0.16,0.14,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.17
160,0.16,0.16,0.16,0.18,0.16,0.14,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.17,0.16
162,0.16,0.16,0.17,0.17,0.17,0.14,0.16,0.17,0.16,0.16,0.16,0.17,0.16,0.17,0.16
163,0.16,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.16
164,0.16,0.17,0.17,0.16,0.17,0.14,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.17,0.16
166,0.15,0.17,0.15,0.16,0.17,0.15,0.17,0.18,0.17,0.16,0.16,0.17,0.16,0.18,0.16
167,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.17,0.17,0.15,0.16,0.17,0.16,0.18,0.16
169,0.15,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.15,0.15,0.17,0.17,0.17,0.16
170,0.15,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.17,0.15,0.15,0.16,0.17,0.16,0.16
171,0.16,0.15,0.16,0.16,0.17,0.16,0.17,0.17,0.17,0.15,0.15,0.16,0.17,0.16,0.16
172,0.16,0.15,0.16,0.16,0.17,0.16,0.18,0.17,0.17,0.15,0.15,0.16,0.17,0.16,0.16
173,0.16,0.15,0.16,0.16,0.17,0.16,0.18,0.17,0.16,0.15,0.15,0.18,0.16,0.16,0.16
174,0.15,0.16,0.16,0.16,0.16,0.15,0.18,0.17,0.16,0.16,0.16,0.18,0.16,0.16,0.15
175,0.15,0.16,0.16,0.16,0.16,0.15,0.17,0.17,0.16,0.15,0.17,0.17,0.17,0.16,0.16
177,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.17,0.17,0.17,0.16,0.16
178,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.15,0.16
179,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.16,0.15
181,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.16,0.15
183,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.16,0.15
184,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.15,0.16
185,0.15,0.16,0.16,0.15,0.17,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.17,0.15,0.17
188,0.15,0.16,0.17,0.15,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.16
189,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.17,0.17,0.17,0.17,0.17,0.16
190,0.15,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.17,0.17,0.17,0.17,0.17,0.16
191,0.16,0.17,0.17,0.16,0.16,0.15,0.16,0.17,0.15,0.17,0.17,0.17,0.17,0.17,0.16
192,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.17,0.15,0.17,0.17,0.16,0.17,0.17,0.16
193,0.16,0.17,0.17,0.16,0.16,0.15,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.16
194,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.17,0.16,0.16
195,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.17
197,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.18,0.16,0.17,0.16,0.17,0.17,0.16
199,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.17,0.17,0.16
200,0.16,0.17,0.17,0.17,0.16,0.17,0.16,0.17,0.18,0.16,0.16,0.16,0.17,0.17,0.16
