0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,2_0,2_1,2_2,2_3,2_4
20,15000,15000.9,15110.4,15001,15000,15000.5,15111.3,29047.9,15112.3,15000.5,15000,15000.9,15113.2,15001.1,15000
21,15000,15001,15115.9,15001.1,15000,15000.6,15116.3,29026.4,15117.8,15000.6,15000,15001,15118.4,15001.2,15000
22,15000,15001.1,15121.5,15001.3,15000,15000.6,15121.7,29003.9,15123.4,15000.6,15000,15001,15123.7,15001.2,15000
23,15000,15001.2,15126.6,15001.4,15000,15000.7,15126.9,28981.2,15129.2,15000.7,15000,15001.2,15129.8,15001.3,15000
24,15000,15001.3,15132.3,15001.5,15000,15000.7,15131.9,28959.1,15134.6,15000.7,15000,15001.3,15135.2,15001.5,15000
25,15000,15001.5,15138,15001.6,15000,15000.8,15137.3,28936.6,15139.8,15000.8,15000,15001.4,15140.7,15001.6,15000
26,15000,15001.6,15143.4,15001.7,15000,15000.9,15142.7,28914.4,15145.3,15000.8,15000,15001.5,15146,15001.7,15000
27,15000,15001.7,15148.7,15001.8,15000,15000.9,15148.4,28892,15150.7,15000.9,15000,15001.7,15151.4,15001.8,15000
28,15000,15001.8,15154.5,15002,15000,15001,15153.8,28869.5,15156,15001,15000,15001.8,15156.8,15001.9,15000
29,15000,15001.9,15159.7,15002.1,15000,15001,15159.1,28848.2,15161,15001,15000,15001.9,15162.1,15001.9,15000
30,15000,15002.1,15165.2,15002.3,15000,15001.1,15163.9,28826.4,15166.3,15001.1,15000,15002,15167.6,15002,15000
31,15000,15002.2,15170.4,15002.4,15000,15001.2,15169.1,28804.3,15172,15001.1,15000,15002.1,15173.1,15002.2,15000
32,15000,15002.3,15175.9,15002.5,15000,15001.3,15174.5,28781.5,15177.6,15001.2,15000,15002.2,15178.7,15002.3,15000
33,15000,15002.4,15181.1,15002.6,15000,15001.4,15179.9,28759.4,15183,15001.3,15000,15002.3,15184.3,15002.4,15000
34,15000,15002.6,15186.2,15002.8,15000,15001.4,15184.9,28738.4,15187.9,15001.4,15000,15002.4,15189.4,15002.4,15000
35,15000,15002.8,15191.2,15003,15000,15001.5,15190,28716.8,15193.4,15001.5,15000,15002.6,15194.7,15002.5,15000
36,15000,15002.8,15196.9,15003.2,15000,15001.6,15195.3,28694.4,15198.6,15001.5,15000,15002.8,15200.3,15002.7,15000
37,15000,15003,15202.1,15003.4,15000,15001.7,15200.4,28673.7,15203.5,15001.6,15000,15002.9,15204.9,15002.9,15000
38,15000,15003.1,15207.5,15003.5,15000,15001.7,15205.3,28652.1,15209.2,15001.7,15000,15003.1,15209.9,15003,15000
39,15000,15003.3,15212.8,15003.7,15000,15001.8,15210.6,28630.7,15214.3,15001.7,15000,15003.2,15214.8,15003.1,15000
40,15000,15003.4,15217.7,15003.9,15000,15001.8,15215.5,28610.1,15219.1,15001.8,15000,15003.4,15219.9,15003.3,15000
41,15000,15003.6,15223,15004.1,15000,15001.9,15220.6,28588,15224.6,15001.9,15000,15003.6,15225.3,15003.5,15000
42,15000,15003.7,15228.2,15004.3,15000.1,15002,15225.3,28566.7,15229.6,15002,15000,15003.7,15230.8,15003.6,15000
43,15000,15003.9,15233.5,15004.4,15000.1,15002.1,15230.6,28544.9,15234.5,15002.1,15000,15003.9,15236.2,15003.8,15000
44,15000,15004.1,15239.2,15004.6,15000.1,15002.2,15235.2,28523.4,15239.6,15002.2,15000,15004,15241.3,15004,15000
45,15000,15004.3,15244.6,15004.7,15000.1,15002.3,15240.3,28501.9,15244.2,15002.3,15000,15004.3,15246.7,15004.2,15000
46,15000,15004.5,15249.7,15004.9,15000.1,15002.4,15245.2,28480.5,15249.3,15002.4,15000,15004.5,15252.1,15004.4,15000
47,15000,15004.7,15254.6,15005.2,15000.1,15002.5,15249.8,28460.3,15253.9,15002.5,15000,15004.6,15257.2,15004.6,15000
48,15000,15004.9,15259.7,15005.3,15000.1,15002.6,15254.7,28439.2,15259.2,15002.6,15000,15004.8,15262,15004.9,15000
49,15000,15005.1,15264.6,15005.6,15000.1,15002.7,15259.6,28417.9,15264.3,15002.8,15000,15005.1,15267.1,15005.1,15000
50,15000,15005.2,15269.7,15005.8,15000.1,15002.8,15264.7,28396.5,15269.4,15002.8,15000,15005.3,15272.3,15005.4,15000
51,15000,15005.4,15274.9,15006,15000.1,15002.9,15269.7,28375.3,15274.3,15002.9,15000,15005.6,15277.3,15005.6,15000
52,15000.1,15005.7,15280.1,15006.2,15000.1,15003,15274.6,28354.3,15279.1,15003.1,15000,15005.8,15282.3,15005.8,15000.1
53,15000.1,15005.8,15285.3,15006.3,15000.1,15003.1,15279.6,28333.3,15283.9,15003.2,15000.1,15006,15287.2,15006.1,15000.1
54,15000.1,15006,15290.4,15006.6,15000.1,15003.1,15284.6,28312.2,15288.9,15003.2,15000.1,15006.3,15292.3,15006.2,15000.1
55,15000.1,15006.2,15295.4,15006.8,15000.1,15003.3,15289.5,28291.2,15294,15003.4,15000.1,15006.5,15297.1,15006.5,15000.1
56,15000.1,15006.4,15300.3,15007.1,15000.1,15003.3,15294.2,28270.7,15298.6,15003.5,15000.1,15006.8,15302.2,15006.6,15000.1
57,15000.1,15006.7,15305.4,15007.3,15000.1,15003.4,15299.2,28249.5,15303.6,15003.5,15000.1,15007,15307.3,15006.9,15000.1
58,15000.1,15006.9,15310.4,15007.5,15000.1,15003.5,15304.1,28228.7,15308.7,15003.6,15000.1,15007.2,15311.9,15007.1,15000.1
59,15000.1,15007.2,15315.1,15007.8,15000.1,15003.6,15308.5,28208.3,15313.5,15003.7,15000.1,15007.5,15317.1,15007.5,15000.1
60,15000.1,15007.5,15320.1,15008,15000.1,15003.7,15313.2,28187.5,15318.4,15003.8,15000.1,15007.7,15322.1,15007.8,15000.1
61,15000.1,15007.8,15324.7,15008.3,15000.1,15003.8,15318.3,28166.8,15322.8,15003.9,15000.1,15007.9,15327.3,15008,15000.1
62,15000.1,15008,15329.7,15008.6,15000.1,15003.9,15322.9,28146.4,15327.2,15004,15000.1,15008.2,15332.6,15008.2,15000.1
63,15000.1,15008.3,15334.7,15008.9,15000.1,15004.1,15327.7,28126.1,15331.7,15004.2,15000.1,15008.3,15337.1,15008.6,15000.1
64,15000.1,15008.5,15339.3,15009.2,15000.1,15004.2,15332.2,28106.4,15336.2,15004.3,15000.1,15008.6,15342,15008.8,15000.1
65,15000.1,15008.8,15344,15009.4,15000.1,15004.3,15336.9,28086.3,15341,15004.5,15000.1,15008.9,15346.6,15009,15000.1
66,15000.1,15009,15349.1,15009.7,15000.1,15004.5,15341.6,28065.6,15345.4,15004.6,15000.1,15009,15351.7,15009.3,15000.1
67,15000.1,15009.3,15353.8,15009.8,15000.2,15004.6,15346.3,28045.9,15349.8,15004.7,15000.1,15009.3,15356.3,15009.6,15000.1
68,15000.1,15009.5,15358.7,15010.1,15000.2,15004.7,15351.8,28024.8,15354.4,15004.8,15000.1,15009.6,15361.1,15009.8,15000.1
69,15000.1,15009.8,15363.4,15010.4,15000.2,15004.8,15356.6,28004.9,15358.9,15005,15000.1,15009.9,15365.8,15010.1,15000.1
70,15000.1,15010,15368.3,15010.6,15000.2,15004.9,15361.3,27984.2,15363.6,15005.1,15000.1,15010.4,15370.6,15010.4,15000.1
71,15000.2,15010.3,15372.9,15010.9,15000.2,15005.1,15366.3,27964,15368.2,15005.2,15000.2,15010.6,15375.2,15010.7,15000.1
72,15000.2,15010.7,15377.8,15011.2,15000.2,15005.2,15371,27943.6,15372.9,15005.4,15000.2,15010.8,15379.9,15011,15000.2
73,15000.2,15011,15382.7,15011.5,15000.2,15005.3,15375.6,27923.9,15377.1,15005.5,15000.2,15011.1,15384.6,15011.2,15000.2
74,15000.2,15011.2,15387.6,15011.8,15000.2,15005.5,15379.9,27903.7,15381.6,15005.6,15000.2,15011.4,15389.5,15011.6,15000.2
75,15000.2,15011.5,15392.3,15012.2,15000.2,15005.6,15384.7,27883.1,15386.4,15005.7,15000.2,15011.7,15394.3,15011.9,15000.2
76,15000.2,15011.7,15396.8,15012.4,15000.2,15005.7,15389.1,27863.4,15391,15005.8,15000.2,15012,15399.2,15012.2,15000.2
77,15000.2,15012,15401.5,15012.7,15000.2,15005.9,15393.4,27843.8,15395.3,15006,15000.2,15012.3,15403.8,15012.6,15000.2
78,15000.2,15012.3,15405.8,15013,15000.2,15006.1,15397.9,27824.4,15399.9,15006.2,15000.2,15012.7,15408.2,15012.9,15000.2
79,15000.2,15012.6,15410.1,15013.3,15000.2,15006.2,15402.5,27804.6,15404.4,15006.4,15000.2,15012.8,15413.1,15013.3,15000.2
80,15000.2,15012.9,15415,15013.6,15000.2,15006.4,15406.9,27784.5,15408.7,15006.5,15000.2,15013.1,15417.9,15013.6,15000.2
81,15000.2,15013.2,15419.7,15014,15000.2,15006.5,15411.4,27764.8,15413,15006.6,15000.2,15013.5,15422.5,15014,15000.2
82,15000.2,15013.6,15424.5,15014.2,15000.2,15006.7,15415.8,27745,15417.3,15006.9,15000.2,15013.8,15427.1,15014.2,15000.2
83,15000.2,15013.9,15429.2,15014.5,15000.2,15006.8,15420.4,27725.6,15421.7,15007,15000.2,15014.1,15431.3,15014.7,15000.2
84,15000.2,15014.2,15433.7,15014.9,15000.2,15007,15424.5,27706,15426.1,15007.2,15000.2,15014.5,15436.1,15015,15000.2
85,15000.2,15014.5,15438.1,15015.2,15000.3,15007.2,15429.4,27685.2,15430.9,15007.3,15000.2,15014.9,15441.1,15015.4,15000.2
86,15000.2,15014.8,15442.8,15015.5,15000.3,15007.3,15433.9,27665.6,15434.9,15007.6,15000.2,15015.3,15445.7,15015.7,15000.3
87,15000.2,15015.2,15447.1,15015.8,15000.3,15007.6,15438.5,27645.8,15439.3,15007.7,15000.2,15015.6,15450.3,15016,15000.3
88,15000.3,15015.6,15451.5,15016.2,15000.3,15007.8,15442.5,27626.9,15443.6,15007.9,15000.2,15015.9,15454.8,15016.4,15000.3
89,15000.3,15015.9,15456,15016.5,15000.3,15008,15447.3,27607.4,15447.9,15008.1,15000.2,15016.3,15459.1,15016.8,15000.3
90,15000.3,15016.3,15460.4,15016.9,15000.3,15008,15451.5,27588.7,15451.7,15008.3,15000.2,15016.7,15463.3,15017.1,15000.3
91,15000.3,15016.7,15464.7,15017.2,15000.3,15008.2,15456.1,27569.1,15456.2,15008.5,15000.2,15017,15468,15017.4,15000.3
92,15000.3,15017,15469.5,15017.7,15000.3,15008.3,15460.7,27549.8,15460,15008.7,15000.3,15017.4,15472.3,15017.7,15000.3
93,15000.3,15017.4,15474.5,15017.9,15000.3,15008.5,15465.4,27529.6,15464.5,15008.8,15000.3,15017.7,15476.5,15018.2,15000.3
94,15000.3,15017.7,15479.1,15018.4,15000.3,15008.7,15469.6,27509.7,15468.6,15009,15000.3,15018,15481.4,15018.6,15000.3
95,15000.3,15018.1,15483.3,15018.9,15000.3,15008.9,15474,27490,15473,15009.2,15000.3,15018.4,15486,15019,15000.3
96,15000.3,15018.4,15487.9,15019.3,15000.3,15009.1,15478.7,27470,15477.2,15009.4,15000.3,15018.7,15490.6,15019.4,15000.4
97,15000.3,15018.7,15492.1,15019.6,15000.3,15009.3,15482.6,27451.6,15481.6,15009.6,15000.3,15019.2,15494.7,15019.8,15000.4
98,15000.3,15019.2,15496.2,15019.9,15000.3,15009.4,15486.9,27433,15485.7,15009.8,15000.3,15019.6,15498.7,15020.3,15000.4
99,15000.3,15019.7,15500.8,15020.3,15000.3,15009.7,15491.3,27413.3,15490,15010.1,15000.4,15020,15503,15020.6,15000.4
100,15000.3,15020.1,15505,15020.6,15000.3,15009.8,15495.2,27394.9,15494.2,15010.2,15000.4,15020.3,15507.3,15021,15000.4
101,15000.3,15020.6,15509.4,15021.1,15000.4,15010,15499.2,27375.8,15498.4,15010.4,15000.4,15020.6,15511.8,15021.4,15000.4
102,15000.4,15020.9,15513.9,15021.5,15000.4,15010.2,15503.3,27356.6,15502.8,15010.6,15000.4,15021,15515.9,15021.7,15000.4
103,15000.4,15021.3,15518.3,15022,15000.4,15010.4,15507.7,27337.1,15507.1,15010.8,15000.4,15021.4,15520.3,15022,15000.4
104,15000.4,15021.7,15522.4,15022.4,15000.4,15010.7,15511.6,27318.6,15511.4,15010.9,15000.4,15021.8,15524.5,15022.4,15000.4
105,15000.4,15022,15526.5,15022.8,15000.4,15010.9,15515.8,27299.5,15515.8,15011.1,15000.4,15022.2,15529,15022.8,15000.4
106,15000.4,15022.4,15530.6,15023.2,15000.4,15011.2,15520.1,27280.6,15519.9,15011.3,15000.4,15022.6,15533.4,15023.1,15000.5
107,15000.4,15022.8,15534.7,15023.6,15000.4,15011.4,15524,27262,15524,15011.6,15000.4,15022.9,15537.7,15023.5,15000.5
108,15000.4,15023.3,15539.1,15024.1,15000.4,15011.7,15527.9,27242.8,15528.2,15011.8,15000.4,15023.4,15542.1,15024,15000.5
109,15000.4,15023.6,15543.4,15024.5,15000.4,15011.8,15531.8,27224.1,15532.2,15011.9,15000.5,15023.9,15546.5,15024.5,15000.5
110,15000.4,15024,15547.6,15025,15000.4,15012.1,15535.7,27205.7,15536.1,15012.1,15000.5,15024.3,15550.6,15025,15000.5
111,15000.4,15024.5,15551.7,15025.4,15000.4,15012.3,15539.9,27187,15540.1,15012.4,15000.5,15024.6,15555,15025.4,15000.5
112,15000.4,15024.9,15555.4,15025.8,15000.4,15012.5,15544,27168.6,15544.3,15012.6,15000.5,15025,15559.2,15025.7,15000.6
113,15000.4,15025.3,15559.8,15026.2,15000.4,15012.7,15548,27150.2,15548.3,15012.7,15000.5,15025.4,15563.2,15026.2,15000.6
114,15000.5,15025.7,15564.3,15026.6,15000.5,15012.9,15552,27131,15552.3,15012.9,15000.5,15025.9,15567.8,15026.6,15000.6
115,15000.5,15026.2,15568.4,15026.9,15000.5,15013.2,15556.1,27112.1,15556.1,15013.2,15000.6,15026.3,15572.4,15027.1,15000.6
116,15000.5,15026.7,15572.6,15027.4,15000.5,15013.4,15559.7,27094,15560.1,15013.3,15000.6,15026.8,15576.4,15027.5,15000.6
117,15000.5,15027.1,15576.6,15027.7,15000.5,15013.6,15563.9,27075.7,15564.5,15013.4,15000.6,15027.2,15580.2,15028,15000.6
118,15000.5,15027.4,15580.8,15028.3,15000.5,15013.8,15568,27056.4,15568.7,15013.6,15000.6,15027.6,15584.7,15028.5,15000.6
119,15000.5,15027.8,15585.4,15028.7,15000.6,15014,15571.8,27038,15572.6,15013.8,15000.6,15028.1,15588.6,15028.9,15000.6
120,15000.5,15028.2,15589.8,15029,15000.6,15014.2,15575.4,27019.2,15576.7,15014,15000.6,15028.6,15593.1,15029.3,15000.7
121,15000.5,15028.8,15594.1,15029.4,15000.7,15014.4,15579.6,27000.3,15580.6,15014.2,15000.7,15029,15597.4,15029.7,15000.7
122,15000.5,15029.2,15598.6,15029.9,15000.7,15014.5,15583.7,26981.3,15584.5,15014.4,15000.7,15029.5,15601.8,15030.1,15000.7
123,15000.5,15029.6,15602.7,15030.4,15000.7,15014.8,15587.6,26962.9,15588.1,15014.7,15000.7,15030,15606,15030.6,15000.8
124,15000.5,15030.1,15606.4,15030.9,15000.7,15015.2,15591.3,26945,15591.9,15015,15000.7,15030.4,15610.1,15031.1,15000.8
125,15000.5,15030.5,15610.7,15031.4,15000.7,15015.4,15595.1,26926.9,15595.6,15015.2,15000.7,15030.7,15614.2,15031.5,15000.8
126,15000.6,15030.9,15615,15031.9,15000.7,15015.6,15599.1,26908.8,15599.3,15015.4,15000.7,15031.1,15618.3,15031.8,15000.8
127,15000.6,15031.3,15618.8,15032.3,15000.8,15015.8,15603.3,26890.9,15603,15015.6,15000.7,15031.5,15622.2,15032.4,15000.8
128,15000.6,15031.9,15623.1,15032.7,15000.8,15016,15606.8,26872.4,15607,15015.9,15000.7,15032,15626.6,15032.8,15000.8
129,15000.6,15032.4,15627.6,15033.2,15000.8,15016.2,15610.8,26854.4,15610.5,15016,15000.8,15032.4,15630.5,15033.1,15000.9
130,15000.6,15032.9,15631.5,15033.6,15000.8,15016.3,15614.7,26836.6,15613.9,15016.2,15000.8,15032.9,15634.6,15033.7,15000.9
131,15000.6,15033.4,15635.2,15034.1,15000.8,15016.6,15618.8,26818.2,15618.1,15016.4,15000.8,15033.3,15638.6,15034.2,15000.9
132,15000.7,15033.9,15639.3,15034.6,15000.8,15017,15622.7,26799.9,15621.5,15016.8,15000.8,15033.8,15642.7,15034.6,15000.9
133,15000.7,15034.3,15643.3,15035,15000.8,15017.2,15626.5,26781.9,15625.7,15017,15000.9,15034.2,15646.7,15035.1,15000.9
134,15000.7,15034.8,15647.3,15035.5,15000.9,15017.3,15630.6,26763.6,15629.5,15017.3,15000.9,15034.6,15650.7,15035.5,15000.9
135,15000.7,15035.4,15651.2,15036.1,15000.9,15017.5,15634.1,26746.3,15633.1,15017.5,15000.9,15035.2,15654.4,15036,15000.9
136,15000.7,15035.9,15654.9,15036.5,15000.9,15017.7,15637.8,26728.5,15636.9,15017.7,15001,15035.7,15658.4,15036.4,15001
137,15000.7,15036.4,15658.8,15037.1,15000.9,15018,15641.5,26710.7,15640.8,15017.9,15001,15036,15662.4,15036.9,15001
138,15000.8,15036.8,15662.5,15037.6,15000.9,15018.3,15644.9,26693.1,15644.7,15018.2,15001,15036.7,15666.3,15037.3,15001
139,15000.8,15037.3,15666.4,15038.1,15000.9,15018.4,15649.2,26674.8,15647.9,15018.5,15001.1,15037.1,15670.7,15037.7,15001
140,15000.8,15037.8,15670.2,15038.5,15000.9,15018.6,15653.4,26657.3,15651.6,15018.7,15001.1,15037.6,15674.4,15038.2,15001.1
141,15000.9,15038.3,15673.9,15039.1,15001,15018.8,15657.2,26639.5,15655.5,15018.9,15001.1,15038,15678.3,15038.5,15001.1
142,15000.9,15038.7,15678,15039.6,15001,15019.1,15661.4,26621.4,15658.8,15019.2,15001.1,15038.4,15682.4,15039,15001.1
143,15000.9,15039.3,15681.9,15040.2,15001,15019.2,15665.4,26602.8,15662.2,15019.5,15001.1,15039,15686.9,15039.4,15001.1
144,15000.9,15039.8,15685.8,15040.6,15001,15019.5,15668.8,26585.3,15665.9,15019.7,15001.1,15039.4,15691.1,15040,15001.1
145,15001,15040.3,15689.6,15041,15001.1,15019.7,15672.8,26567.7,15669.5,15020,15001.2,15039.9,15694.8,15040.4,15001.2
146,15001,15040.8,15693.7,15041.5,15001.1,15019.9,15676.3,26550.2,15672.9,15020.2,15001.2,15040.4,15698.7,15040.8,15001.2
147,15001,15041.3,15697.8,15042,15001.1,15020.1,15679.8,26532.5,15676.7,15020.5,15001.3,15040.8,15702.6,15041.4,15001.2
148,15001,15041.8,15701.6,15042.5,15001.2,15020.4,15683.2,26515,15680.8,15020.6,15001.3,15041.3,15706.3,15042,15001.2
149,15001,15042.3,15705.7,15042.9,15001.2,15020.7,15686.9,26497,15684.2,15020.9,15001.3,15041.8,15710.4,15042.6,15001.2
150,15001.1,15042.8,15709.5,15043.4,15001.2,15020.8,15690.6,26479.4,15688.3,15021,15001.4,15042.2,15714.2,15043,15001.3
151,15001.1,15043.4,15713.1,15043.9,15001.2,15021.1,15694.1,26462.5,15691.9,15021.2,15001.4,15042.8,15717.6,15043.5,15001.3
152,15001.1,15044,15716.6,15044.4,15001.3,15021.4,15698.2,26444.4,15695.7,15021.5,15001.4,15043.2,15721.5,15044,15001.4
153,15001.2,15044.5,15720.3,15044.9,15001.3,15021.7,15701.9,26427.3,15698.9,15021.7,15001.5,15043.8,15725.4,15044.3,15001.4
154,15001.2,15045,15724.2,15045.5,15001.3,15022,15705.5,26409.6,15702.4,15022,15001.5,15044.2,15729.2,15044.9,15001.4
155,15001.2,15045.5,15728.2,15046,15001.3,15022.1,15709.5,26392,15705.9,15022.4,15001.6,15044.6,15732.9,15045.5,15001.5
156,15001.2,15046,15732.4,15046.5,15001.4,15022.3,15712.9,26374.1,15709.6,15022.6,15001.6,15045.1,15736.9,15045.9,15001.5
157,15001.2,15046.5,15736.2,15047,15001.4,15022.6,15716.3,26357.3,15712.9,15022.9,15001.6,15045.7,15740.5,15046.5,15001.6
158,15001.2,15047,15739.9,15047.5,15001.4,15022.9,15720,26340.2,15716.3,15023.1,15001.6,15046.2,15743.8,15047.1,15001.6
159,15001.3,15047.6,15743.5,15048.1,15001.5,15023.1,15723.7,26322.7,15719.7,15023.3,15001.7,15046.8,15747.7,15047.7,15001.6
160,15001.3,15048.1,15746.8,15048.7,15001.5,15023.3,15727.6,26305.4,15723.4,15023.6,15001.7,15047.4,15751.4,15048.2,15001.7
161,15001.4,15048.5,15750.6,15049.3,15001.5,15023.6,15731.4,26288.2,15726.3,15023.9,15001.7,15047.9,15755.2,15048.8,15001.7
162,15001.4,15049.2,15754.4,15049.9,15001.6,15023.9,15734.9,26270.2,15730.1,15024.1,15001.8,15048.4,15759.2,15049.3,15001.7
163,15001.4,15049.5,15758.6,15050.3,15001.6,15024.2,15738.2,26253.2,15733.6,15024.3,15001.8,15049.2,15762.7,15049.8,15001.8
164,15001.5,15050,15761.9,15050.9,15001.6,15024.5,15741.7,26236.6,15736.8,15024.7,15001.8,15049.8,15766.3,15050.4,15001.8
165,15001.5,15050.5,15765.7,15051.4,15001.7,15024.7,15745.1,26219.9,15739.8,15025,15001.8,15050.3,15770,15050.9,15001.8
166,15001.6,15051.2,15769.3,15052,15001.7,15025,15748.1,26203.2,15743.2,15025.2,15001.9,15050.9,15773.6,15051.5,15001.8
167,15001.6,15051.9,15772.9,15052.6,15001.7,15025.3,15751.4,26185.8,15747.1,15025.5,15001.9,15051.4,15777.2,15052,15001.9
168,15001.6,15052.4,15776.2,15053,15001.7,15025.6,15754.9,26169.4,15750.3,15025.7,15002,15052,15780.7,15052.6,15001.9
169,15001.7,15052.9,15779.8,15053.6,15001.7,15025.9,15758.1,26153.2,15753.3,15026,15002,15052.8,15784,15053.1,15002
170,15001.7,15053.3,15783.7,15054.1,15001.8,15026.2,15761.4,26136.7,15756.5,15026.3,15002,15053.3,15787.4,15053.7,15002
171,15001.7,15054,15787.3,15054.6,15001.8,15026.5,15764.7,26120.1,15759.5,15026.6,15002,15053.9,15791.1,15054.3,15002
172,15001.8,15054.7,15790.7,15055.2,15001.8,15026.7,15767.8,26104,15762.6,15026.9,15002.1,15054.5,15794.4,15054.9,15002.1
173,15001.8,15055.3,15794.4,15055.7,15001.9,15027,15771,26086.8,15766.2,15027.2,15002.1,15054.9,15798.2,15055.5,15002.1
174,15001.8,15055.9,15797.9,15056.3,15002,15027.2,15774.3,26070.4,15769.1,15027.5,15002.2,15055.5,15801.8,15056.1,15002.1
175,15001.9,15056.7,15801.2,15057,15002,15027.5,15777.4,26053.6,15772.5,15027.7,15002.2,15056,15805.6,15056.6,15002.2
176,15001.9,15057.3,15804.5,15057.7,15002.1,15027.7,15780.7,26037.3,15775.9,15028,15002.2,15056.7,15808.8,15057.1,15002.2
177,15001.9,15057.8,15807.9,15058.4,15002.1,15028.1,15784.3,26020.4,15779.5,15028.2,15002.2,15057,15812.3,15057.6,15002.2
178,15001.9,15058.2,15811.3,15059,15002.1,15028.3,15787.5,26004.5,15782.5,15028.5,15002.3,15057.7,15816,15058.2,15002.3
179,15002,15058.8,15815.1,15059.4,15002.2,15028.6,15790.7,25987.1,15786.1,15028.8,15002.3,15058.3,15819.8,15058.7,15002.3
180,15002,15059.5,15818.2,15060.1,15002.2,15028.9,15794.3,25971.2,15789.1,15029.1,15002.3,15058.9,15822.9,15059.2,15002.3
181,15002.1,15059.9,15821.9,15060.7,15002.2,15029.3,15797.3,25954.4,15792.4,15029.4,15002.4,15059.6,15826.5,15059.9,15002.3
182,15002.1,15060.5,15825.2,15061.4,15002.2,15029.5,15800.5,25937.9,15795.4,15029.7,15002.4,15060,15830.3,15060.5,15002.3
183,15002.2,15061,15829.1,15062,15002.2,15029.8,15804,25921.3,15798.4,15030.1,15002.4,15060.7,15833.6,15061.1,15002.4
184,15002.2,15061.6,15832.5,15062.5,15002.3,15030,15807.2,25905.5,15801.3,15030.4,15002.5,15061,15837.1,15061.6,15002.4
185,15002.3,15062.2,15835.9,15063,15002.3,15030.2,15810.4,25889.1,15804.5,15030.8,15002.5,15061.7,15840.5,15062.3,15002.4
186,15002.3,15062.9,15839.2,15063.6,15002.4,15030.4,15813.9,25872.3,15807.9,15031,15002.6,15062.4,15843.9,15062.9,15002.5
187,15002.3,15063.5,15842.5,15064.1,15002.4,15030.8,15817.1,25856,15811.1,15031.4,15002.6,15062.9,15847.4,15063.6,15002.5
188,15002.3,15064.1,15845.8,15064.8,15002.4,15031.1,15820.2,25839.5,15814.3,15031.7,15002.6,15063.6,15851,15064.2,15002.5
189,15002.3,15064.7,15849,15065.4,15002.5,15031.4,15823.7,25823.1,15817.4,15032,15002.7,15064.1,15854.5,15064.8,15002.6
190,15002.4,15065.4,15852.5,15065.8,15002.5,15031.7,15826.3,25807.3,15820.5,15032.4,15002.7,15064.6,15858,15065.3,15002.6
191,15002.4,15065.9,15856.3,15066.4,15002.5,15031.9,15829.8,25790.6,15823.7,15032.7,15002.7,15065.2,15861.2,15065.9,15002.7
