0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
15,15000,15000,15000,15000,15000,15000,15000,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15145,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15142.8,28574.9,15142.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15144.5,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15000,15000,15000,15000,15000,15000,15000
16,15000,15000,15000,15000,15000,15000,15000,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15153.8,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15151.7,28516.7,15151.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15153.5,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15000,15000,15000,15000,15000,15000,15000
17,15000,15000,15000,15000,15000,15000,15000,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15162.3,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15160.5,28459.2,15160.6,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15162.2,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15000,15000,15000,15000,15000,15000,15000
18,15000,15000,15000,15000,15000,15000,15000,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15170.8,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15169.5,28399.9,15169.5,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15171.7,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15000,15000,15000,15000,15000,15000,15000
19,15000,15000,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15179.5,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15178.4,28341.3,15178.8,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15180.3,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000,15000,15000
20,15000,15000,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15187.7,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15186.3,28285.2,15187.4,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15188.8,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000,15000,15000
21,15000,15000,15000,15000,15000,15000,15000,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15196.3,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15194.8,28227.4,15196,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15196.9,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15000,15000,15000,15000,15000,15000,15000
22,15000,15000,15000,15000,15000,15000,15000,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15204.9,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15203.3,28170.2,15204,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15205.5,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15000,15000,15000,15000,15000,15000,15000
23,15000,15000,15000,15000,15000,15000,15000,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15213.7,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15212.1,28111.8,15212.4,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15214.1,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15000,15000,15000,15000,15000,15000,15000
24,15000,15000,15000,15000,15000,15000,15000,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15222.2,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15220.1,28055.3,15220.4,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002,15221.8,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15000,15000,15000,15000,15000,15000,15000
25,15000,15000,15000,15000,15000,15000,15000,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.3,15230.2,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15228.1,27999,15228.6,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15230.5,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15000,15000,15000,15000,15000,15000,15000
26,15000,15000,15000,15000,15000,15000,15000,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.5,15238.4,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15236.1,27942.6,15236.9,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.3,15238.4,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15000,15000,15000,15000,15000,15000,15000
27,15000,15000,15000,15000,15000,15000,15000,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.7,15246.5,15002.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15244.3,27885,15245.1,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.5,15247.3,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15000,15000,15000,15000,15000,15000,15000
28,15000,15000,15000,15000,15000,15000,15000,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.9,15254.4,15002.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15252.1,27828.7,15253.5,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.6,15255.4,15002.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15000,15000,15000,15000,15000,15000,15000
29,15000,15000,15000,15000,15000,15000,15000,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.1,15262.7,15002.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15260,27772.9,15260.9,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.8,15263.7,15002.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15000,15000,15000,15000,15000,15000,15000
30,15000,15000,15000,15000,15000,15000,15000,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.3,15270.6,15003.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15268,27716.6,15268.8,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003,15272,15003.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15000,15000,15000,15000,15000,15000,15000
31,15000,15000,15000,15000,15000,15000,15000,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.4,15278.8,15003.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15275.4,27662.2,15277,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.3,15279.3,15003.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15000,15000,15000,15000,15000,15000,15000
32,15000,15000,15000,15000,15000,15000,15000,15001.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.6,15286.4,15003.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15283.3,27608.4,15284.1,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.5,15286.8,15003.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15000,15000,15000,15000,15000,15000,15000
33,15000,15000,15000,15000,15000,15000,15000,15001.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.9,15294.6,15003.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002,15290.5,27554.1,15292,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.7,15294.3,15003.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15000,15000,15000,15000,15000,15000,15000
34,15000,15000,15000,15000,15000,15000,15000,15002,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004,15302.5,15003.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15298,27500,15299.7,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.9,15301.8,15003.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002,15000,15000,15000,15000,15000,15000,15000
35,15000,15000,15000,15000,15000,15000,15000,15002.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.3,15310,15004.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.2,15305.3,27445.9,15307.2,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.1,15309.4,15004.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15000,15000,15000,15000,15000,15000,15000
36,15000,15000,15000,15000,15000,15000,15000,15002.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.5,15316.9,15004.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.3,15312.6,27392.4,15314.4,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.4,15316.8,15004.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.3,15000,15000,15000,15000,15000,15000,15000
37,15000,15000,15000,15000,15000,15000,15000,15002.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.8,15323.9,15004.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.4,15319.9,27339,15321.9,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.7,15324.4,15004.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.4,15000,15000,15000,15000,15000,15000,15000
38,15000,15000,15000,15000,15000,15000,15000,15002.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15005,15330.8,15005,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.6,15327.2,27285.6,15329.3,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.9,15331.5,15004.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15000,15000,15000,15000,15000,15000,15000
39,15000,15000,15000,15000,15000,15000,15000,15002.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15005.3,15338.2,15005.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.7,15334.4,27232.4,15336.4,15002.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.2,15338.8,15005.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.6,15000,15000,15000,15000,15000,15000,15000
40,15000,15000,15000,15000,15000,15000,15000,15002.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15005.5,15344.9,15005.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.9,15341.5,27180.2,15343.6,15002.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.3,15346,15005.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15000.1,15000,15000,15000,15000,15000,15000
41,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.7,15351.9,15005.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003,15348.3,27127.8,15350.6,15002.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.6,15353.6,15005.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15000.1,15000,15000,15000,15000,15000,15000
42,15000,15000,15000,15000,15000,15000,15000.1,15003,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.9,15358.7,15006,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.1,15355,27075.1,15357.6,15002.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.8,15361.1,15005.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15000.1,15000,15000,15000,15000,15000,15000
43,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.2,15365.2,15006.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.2,15362.1,27023.4,15364.2,15002.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.2,15368.8,15006.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.2,15000.1,15000,15000,15000,15000,15000,15000
44,15000,15000,15000,15000,15000,15000,15000.1,15003.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.5,15372.4,15006.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.4,15369,26972.1,15371.1,15002.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.7,15375.6,15006.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15000.1,15000,15000,15000,15000,15000,15000
45,15000,15000,15000,15000,15000,15000,15000.1,15003.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.8,15379.2,15006.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.5,15375.8,26921.2,15378.2,15003,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.8,15382,15006.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.5,15000.1,15000,15000,15000,15000,15000,15000
46,15000,15000,15000,15000,15000,15000,15000.1,15003.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.2,15385.2,15007.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.7,15382.5,26871.5,15384.5,15003.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.1,15388.9,15006.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.6,15000.1,15000,15000,15000,15000,15000,15000
47,15000,15000,15000,15000,15000,15000,15000.1,15003.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.5,15392.2,15007.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.8,15389,26820.3,15391.2,15003.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.3,15395.2,15007.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.8,15000.1,15000,15000,15000,15000,15000,15000
48,15000,15000,15000,15000,15000,15000,15000.1,15003.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.7,15399,15007.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.9,15395.5,26769.8,15397.6,15003.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.5,15402.3,15007.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.9,15000.1,15000,15000,15000,15000,15000,15000
49,15000,15000,15000,15000,15000,15000,15000.1,15004,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008,15405.2,15008.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004,15401.5,26719.7,15404.1,15003.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.9,15408.7,15007.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.1,15000.1,15000,15000,15000,15000,15000,15000
50,15000,15000,15000,15000,15000,15000,15000.1,15004.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.3,15411.7,15008.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.1,15407.4,26669.8,15410.6,15003.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.2,15415.1,15008.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.3,15000.1,15000,15000,15000,15000,15000,15000
51,15000,15000,15000,15000,15000,15000,15000.1,15004.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.6,15418.8,15008.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.3,15414,26619,15417,15004,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.6,15421.6,15008.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.4,15000.1,15000,15000,15000,15000,15000,15000
