0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10
13,15000,15000,15000,15000,15000.2,15004.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.6,15196.3,15008.9,15000.1,15000,15000,15000,15000,15000,15000.1,15003.6,15198.4,18618.1,15197.2,15003.7,15000.1,15000,15000,15000,15000,15000,15000.2,15008.6,15198.6,15009.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.9,15000.2,15000,15000,15000,15000
14,15000,15000,15000,15000,15000.2,15004.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.9,15207,15010.4,15000.2,15000,15000,15000,15000,15000,15000.1,15004.3,15208.7,18531.1,15207.3,15004.2,15000.1,15000,15000,15000,15000,15000,15000.2,15009.7,15208.6,15010.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.5,15000.2,15000,15000,15000,15000
15,15000,15000,15000,15000,15000.3,15005.6,15000.3,15000,15000,15000,15000,15000,15000,15000,15000.3,15011,15216.3,15011.5,15000.2,15000,15000,15000,15000,15000,15000.1,15004.9,15217.6,18447.1,15217.3,15004.9,15000.1,15000,15000,15000,15000,15000,15000.2,15011.2,15218.3,15012.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.3,15005,15000.3,15000,15000,15000,15000
16,15000,15000,15000,15000,15000.3,15006.1,15000.4,15000,15000,15000,15000,15000,15000,15000,15000.3,15012.4,15225.4,15012.9,15000.3,15000,15000,15000,15000,15000,15000.1,15005.4,15227.1,18364.2,15226.7,15005.6,15000.1,15000,15000,15000,15000,15000,15000.3,15012.5,15227.5,15013.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.6,15000.3,15000,15000,15000,15000
17,15000,15000,15000,15000,15000.4,15006.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000.4,15013.9,15233.8,15014.2,15000.3,15000,15000,15000,15000,15000,15000.1,15006.2,15235.5,18283.9,15235.2,15006.2,15000.1,15000,15000,15000,15000,15000,15000.3,15014.2,15235.7,15015.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.3,15000.4,15000,15000,15000,15000
18,15000,15000,15000,15000,15000.5,15007.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000.4,15015.2,15242,15015.8,15000.4,15000,15000,15000,15000,15000,15000.1,15007,15243.8,18204.3,15243.6,15006.8,15000.2,15000,15000,15000,15000,15000,15000.4,15015.8,15243.5,15016.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000.5,15007,15000.5,15000,15000,15000,15000
19,15000,15000,15000,15000,15000.6,15008.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000.4,15016.9,15249.4,15017.4,15000.4,15000,15000,15000,15000,15000,15000.1,15007.7,15251,18127.9,15251.2,15007.6,15000.2,15000,15000,15000,15000,15000,15000.4,15017.5,15251.3,15018.2,15000.5,15000,15000,15000,15000,15000,15000,15000,15000.5,15007.9,15000.5,15000,15000,15000,15000
20,15000,15000,15000,15000,15000.6,15009.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15000.5,15018.5,15256.5,15019.1,15000.5,15000,15000,15000,15000,15000,15000.2,15008.5,15257.5,18055.2,15257.7,15008.3,15000.2,15000,15000,15000,15000,15000,15000.5,15019,15258.4,15019.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000.6,15008.7,15000.6,15000,15000,15000,15000
21,15000,15000,15000,15000,15000.7,15009.8,15000.7,15000,15000,15000,15000,15000,15000,15000,15000.5,15020.1,15263.1,15020.7,15000.6,15000,15000,15000,15000,15000,15000.2,15009.2,15264.5,17982.3,15264,15009.1,15000.2,15000,15000,15000,15000,15000,15000.6,15020.3,15265.5,15021.5,15000.6,15000,15000,15000,15000,15000,15000,15000,15000.7,15009.5,15000.6,15000,15000,15000,15000
22,15000,15000,15000,15000,15000.8,15010.5,15000.7,15000,15000,15000,15000,15000,15000,15000,15000.7,15021.6,15269.5,15022.2,15000.6,15000,15000,15000,15000,15000,15000.3,15009.9,15271,17912.5,15270.3,15009.8,15000.2,15000,15000,15000,15000,15000,15000.7,15022,15271.6,15022.9,15000.7,15000,15000,15000,15000,15000,15000,15000,15000.7,15010.3,15000.8,15000,15000,15000,15000
23,15000,15000,15000,15000,15000.9,15011.4,15000.8,15000,15000,15000,15000,15000,15000,15000,15000.7,15022.9,15275.3,15023.8,15000.7,15000,15000,15000,15000,15000,15000.3,15010.9,15276.9,17844.5,15275.8,15010.6,15000.3,15000,15000,15000,15000,15000,15000.7,15023.4,15277.2,15024.5,15000.8,15000,15000,15000,15000,15000,15000,15000,15000.8,15011.1,15000.9,15000,15000,15000,15000
24,15000,15000,15000,15000,15001,15012.2,15000.9,15000,15000,15000,15000,15000,15000,15000,15000.8,15024.3,15281,15025.7,15000.8,15000,15000,15000,15000,15000,15000.3,15011.9,15282.5,17778.4,15281.1,15011.4,15000.3,15000,15000,15000,15000,15000,15000.9,15025,15282.3,15026.1,15000.8,15000,15000,15000,15000,15000,15000,15000,15000.9,15012,15001,15000,15000,15000,15000
25,15000,15000,15000,15000.1,15001,15013,15001,15000,15000,15000,15000,15000,15000,15000,15000.9,15026.3,15285.8,15027.1,15000.9,15000,15000,15000,15000,15000,15000.3,15012.8,15287.2,17714.2,15285.9,15012.1,15000.3,15000,15000,15000,15000,15000,15000.9,15026.5,15287.7,15027.4,15000.9,15000,15000,15000,15000,15000,15000,15000,15001,15012.6,15001.1,15000,15000,15000,15000
26,15000,15000,15000,15000.1,15001.1,15013.7,15001.1,15000.1,15000,15000,15000,15000,15000,15000,15001,15027.9,15290,15028.8,15001,15000,15000,15000,15000,15000,15000.4,15013.5,15291.9,17651.5,15290.4,15012.8,15000.4,15000,15000,15000,15000,15000,15001,15028.2,15292.4,15028.8,15001,15000,15000,15000,15000,15000,15000,15000,15001,15013.4,15001.2,15000,15000,15000,15000
27,15000,15000,15000,15000.1,15001.3,15014.5,15001.2,15000.1,15000,15000,15000,15000,15000,15000,15001.1,15029.3,15294,15030.3,15001.2,15000,15000,15000,15000,15000,15000.4,15014.4,15296.3,17590.7,15294.3,15013.6,15000.5,15000,15000,15000,15000,15000,15001.1,15029.6,15296.8,15030.5,15001.1,15000,15000,15000,15000,15000,15000,15000.1,15001.2,15014.1,15001.3,15000.1,15000,15000,15000
28,15000,15000,15000,15000.1,15001.4,15015.5,15001.3,15000.1,15000,15000,15000,15000,15000,15000,15001.2,15031.1,15298.1,15031.8,15001.3,15000,15000,15000,15000,15000,15000.4,15014.9,15300.4,17531.7,15297.9,15014.4,15000.5,15000,15000,15000,15000,15000,15001.3,15031.4,15300.2,15032.1,15001.3,15000,15000,15000,15000,15000,15000,15000.1,15001.3,15014.8,15001.4,15000.1,15000,15000,15000
29,15000,15000,15000,15000.1,15001.5,15016.6,15001.4,15000.1,15000,15000,15000,15000,15000,15000,15001.3,15032.7,15302,15033.4,15001.4,15000,15000,15000,15000,15000,15000.5,15015.8,15303.2,17473.5,15301.3,15015.2,15000.5,15000,15000,15000,15000,15000.1,15001.4,15033.4,15303.3,15033.9,15001.4,15000.1,15000,15000,15000,15000,15000,15000.1,15001.4,15015.9,15001.6,15000.1,15000,15000,15000
30,15000,15000,15000,15000.1,15001.6,15017.2,15001.6,15000.1,15000,15000,15000,15000,15000,15000,15001.5,15034.3,15305.3,15035,15001.6,15000,15000,15000,15000,15000,15000.5,15016.3,15307,17416.5,15303.9,15016.1,15000.5,15000,15000,15000,15000,15000.1,15001.5,15034.9,15307.3,15035.7,15001.4,15000.1,15000,15000,15000,15000,15000,15000.1,15001.6,15016.6,15001.7,15000.1,15000,15000,15000
31,15000,15000,15000,15000.1,15001.7,15018,15001.7,15000,15000,15000,15000,15000,15000,15000.1,15001.6,15036.1,15307.5,15036.7,15001.7,15000,15000,15000,15000,15000,15000.6,15017,15309.4,17362.8,15306.3,15017,15000.6,15000,15000,15000,15000,15000.1,15001.6,15036.8,15309.6,15037.2,15001.5,15000.1,15000,15000,15000,15000,15000,15000.1,15001.7,15017.5,15001.8,15000.1,15000,15000,15000
32,15000,15000,15000,15000.2,15001.8,15018.8,15001.9,15000.1,15000,15000,15000,15000,15000,15000.1,15001.7,15037.9,15310.2,15038.4,15001.8,15000,15000,15000,15000,15000,15000.6,15018.1,15311.7,17308.7,15308.9,15017.7,15000.6,15000,15000,15000,15000,15000.1,15001.8,15038.5,15312.7,15038.8,15001.7,15000.1,15000,15000,15000,15000,15000,15000.1,15001.9,15018.2,15001.9,15000.1,15000,15000,15000
33,15000,15000,15000,15000.2,15001.9,15019.9,15002,15000.1,15000,15000,15000,15000,15000,15000.1,15001.8,15039.6,15312.7,15039.8,15001.9,15000.1,15000,15000,15000,15000,15000.6,15019,15314.5,17255.1,15311.8,15018.3,15000.7,15000,15000,15000,15000,15000.1,15001.9,15039.9,15315.5,15040.7,15001.8,15000.1,15000,15000,15000,15000,15000,15000.1,15002,15018.9,15002.1,15000.1,15000,15000,15000
34,15000,15000,15000,15000.2,15002.1,15020.7,15002.2,15000.1,15000,15000,15000,15000,15000,15000.1,15001.9,15041.5,15314.4,15041.5,15002.1,15000.1,15000,15000,15000,15000,15000.7,15019.6,15316.8,17205,15314.4,15019.1,15000.7,15000,15000,15000,15000,15000.1,15002,15041.2,15317.8,15042.3,15002.1,15000.1,15000,15000,15000,15000,15000,15000.2,15002.1,15019.6,15002.2,15000.1,15000,15000,15000
35,15000,15000,15000,15000.2,15002.2,15021.5,15002.3,15000.1,15000,15000,15000,15000,15000,15000.1,15002.1,15043.1,15315.9,15043.1,15002.2,15000.1,15000,15000,15000,15000,15000.7,15020.4,15319.1,17154.5,15315.3,15020,15000.8,15000,15000,15000,15000,15000.1,15002.2,15042.5,15320.1,15043.8,15002.2,15000.1,15000,15000,15000,15000,15000,15000.2,15002.3,15020.6,15002.3,15000.1,15000,15000,15000
36,15000,15000,15000,15000.2,15002.5,15022.4,15002.5,15000.1,15000,15000,15000,15000,15000,15000.1,15002.2,15044.4,15317.6,15044.6,15002.3,15000.1,15000,15000,15000,15000,15000.8,15021.1,15321.2,17107,15317.2,15020.7,15000.8,15000,15000,15000,15000,15000.1,15002.3,15043.9,15322.1,15044.9,15002.3,15000.1,15000,15000,15000,15000,15000,15000.2,15002.4,15021.5,15002.5,15000.1,15000,15000,15000
37,15000,15000,15000,15000.2,15002.6,15023.1,15002.7,15000.2,15000,15000,15000,15000,15000,15000.1,15002.3,15045.9,15319.6,15045.9,15002.5,15000.1,15000,15000,15000,15000,15000.8,15021.9,15322.7,17059.6,15318.6,15021.6,15000.8,15000,15000,15000,15000,15000.1,15002.5,15045.8,15324,15046.4,15002.4,15000.2,15000,15000,15000,15000,15000,15000.2,15002.5,15022.2,15002.7,15000.2,15000,15000,15000
38,15000,15000,15000,15000.2,15002.8,15024,15002.8,15000.2,15000,15000,15000,15000,15000,15000.1,15002.5,15047.3,15320.9,15047,15002.6,15000.1,15000,15000,15000,15000,15000.9,15022.9,15323.5,17014.4,15320,15022.2,15000.9,15000,15000,15000,15000,15000.1,15002.7,15047.3,15324.8,15048,15002.6,15000.2,15000,15000,15000,15000,15000,15000.2,15002.6,15022.9,15002.8,15000.2,15000,15000,15000
39,15000,15000,15000,15000.3,15003,15024.7,15003,15000.2,15000,15000,15000,15000,15000,15000.1,15002.7,15049,15321.7,15048.6,15002.7,15000.1,15000,15000,15000,15000,15001,15023.6,15324.1,16969.6,15320.9,15022.9,15001,15000,15000,15000,15000,15000.1,15002.9,15049.2,15326.3,15049.3,15002.8,15000.2,15000,15000,15000,15000,15000,15000.2,15002.8,15023.7,15003,15000.2,15000,15000,15000
40,15000,15000,15000,15000.3,15003.2,15025.7,15003.1,15000.3,15000,15000,15000,15000,15000,15000.1,15002.9,15051,15321.8,15050.5,15002.8,15000.1,15000,15000,15000,15000,15001,15024.5,15325.4,16926.1,15321.6,15023.5,15001.1,15000,15000,15000,15000,15000.1,15003,15050.5,15327.7,15051.1,15002.9,15000.2,15000,15000,15000,15000,15000,15000.2,15003,15024.5,15003.2,15000.2,15000,15000,15000
41,15000,15000,15000,15000.3,15003.3,15026.6,15003.3,15000.3,15000,15000,15000,15000,15000,15000.2,15003.1,15052.2,15322.1,15051.8,15003,15000.2,15000,15000,15000,15000,15001.1,15025.1,15326.3,16882.7,15322.5,15024,15001.2,15000,15000,15000,15000,15000.1,15003.3,15052.1,15328.9,15052.7,15003.1,15000.2,15000,15000,15000,15000,15000,15000.2,15003.1,15025.2,15003.3,15000.2,15000,15000,15000
42,15000,15000,15000,15000.4,15003.5,15027,15003.5,15000.3,15000,15000,15000,15000,15000,15000.2,15003.3,15053.6,15323.1,15053.3,15003.2,15000.2,15000,15000,15000,15000,15001.1,15026.1,15326.8,16841.1,15322.3,15024.8,15001.2,15000,15000,15000,15000,15000.1,15003.4,15054,15329.5,15054.4,15003.2,15000.2,15000,15000,15000,15000,15000,15000.2,15003.3,15025.7,15003.5,15000.3,15000,15000,15000
43,15000,15000,15000,15000.4,15003.8,15027.8,15003.6,15000.3,15000,15000,15000,15000,15000,15000.2,15003.5,15055,15324.1,15054.8,15003.5,15000.2,15000,15000,15000,15000,15001.2,15026.8,15327,16800.7,15322.2,15025.6,15001.3,15000,15000,15000,15000,15000.2,15003.5,15055.4,15329.8,15056,15003.4,15000.3,15000,15000,15000,15000,15000,15000.3,15003.6,15026.5,15003.6,15000.3,15000,15000,15000
44,15000,15000,15000,15000.4,15003.9,15028.4,15003.8,15000.4,15000,15000,15000,15000,15000,15000.2,15003.6,15056.2,15324.9,15056.2,15003.7,15000.2,15000,15000,15000,15000.1,15001.2,15027.5,15327.2,16761.5,15322.7,15026.5,15001.4,15000,15000,15000,15000,15000.2,15003.8,15056.8,15329.8,15057.1,15003.6,15000.3,15000,15000,15000,15000,15000,15000.3,15003.8,15027.4,15003.9,15000.3,15000,15000,15000
45,15000,15000,15000,15000.4,15004.2,15029.1,15004,15000.4,15000,15000,15000,15000,15000,15000.2,15003.9,15057.3,15325.2,15057.6,15003.8,15000.2,15000,15000,15000,15000.1,15001.3,15028.3,15327.3,16723.1,15323.3,15026.8,15001.4,15000,15000,15000,15000,15000.2,15003.9,15057.9,15330.6,15058.6,15003.8,15000.3,15000,15000,15000,15000,15000,15000.3,15004,15027.9,15004,15000.4,15000,15000,15000
46,15000,15000,15000,15000.5,15004.3,15029.8,15004.3,15000.4,15000,15000,15000,15000,15000,15000.2,15004,15058.4,15325.4,15058.7,15004,15000.2,15000,15000,15000,15000.1,15001.4,15029.1,15327.6,16685.9,15323.9,15027.4,15001.5,15000,15000,15000,15000,15000.2,15004.1,15059,15331,15059.6,15004,15000.3,15000,15000,15000,15000,15000,15000.3,15004.2,15028.6,15004.3,15000.4,15000,15000,15000
47,15000,15000,15000,15000.5,15004.5,15030.6,15004.4,15000.4,15000,15000,15000,15000,15000,15000.3,15004.2,15060.2,15324.7,15060.2,15004.2,15000.2,15000,15000,15000,15000.1,15001.4,15029.7,15327.1,16650.6,15323.2,15028,15001.5,15000.1,15000,15000,15000,15000.2,15004.3,15060.5,15330.4,15061.1,15004.2,15000.4,15000,15000,15000,15000,15000,15000.4,15004.5,15029.2,15004.5,15000.4,15000,15000,15000
48,15000,15000,15000,15000.6,15004.7,15031.3,15004.6,15000.4,15000,15000,15000,15000,15000,15000.3,15004.4,15061.5,15324,15061.2,15004.6,15000.2,15000,15000,15000,15000.1,15001.5,15030.4,15326.3,16615.3,15323,15028.7,15001.6,15000.1,15000,15000,15000,15000.2,15004.5,15062,15329.9,15062.4,15004.3,15000.4,15000,15000,15000,15000,15000,15000.4,15004.8,15030.2,15004.7,15000.5,15000,15000,15000
49,15000,15000,15000,15000.6,15004.9,15032.2,15004.9,15000.5,15000,15000,15000,15000,15000,15000.4,15004.6,15062.6,15323.5,15062.5,15004.8,15000.3,15000,15000,15000,15000.1,15001.6,15030.9,15325.7,16580.7,15322.1,15029.2,15001.7,15000.1,15000,15000,15000,15000.2,15004.7,15063.2,15329.6,15064.1,15004.5,15000.4,15000,15000,15000,15000,15000,15000.5,15004.9,15031.1,15004.9,15000.5,15000,15000,15000
50,15000,15000,15000,15000.6,15005.2,15032.6,15005.2,15000.5,15000,15000,15000,15000,15000,15000.4,15004.9,15063.8,15322.7,15063.8,15005,15000.3,15000,15000,15000,15000.1,15001.7,15031.5,15325.6,16546.6,15321.5,15029.8,15001.8,15000.1,15000,15000,15000,15000.3,15005,15064.5,15329.5,15065.2,15004.6,15000.4,15000,15000,15000,15000,15000,15000.5,15005.2,15031.7,15005.1,15000.5,15000,15000,15000
51,15000,15000,15000,15000.7,15005.4,15033.3,15005.3,15000.5,15000,15000,15000,15000,15000,15000.4,15005.1,15065.1,15393.1,15064.7,15005.2,15000.3,15000,15000,15000,15000.1,15001.7,15032.1,15394.2,36093,15392,15030.2,15001.8,15000.1,15000,15000,15000,15000.3,15005.2,15065.8,15399.8,15066.4,15004.8,15000.4,15000,15000,15000,15000,15000,15000.5,15005.4,15032.4,15005.3,15000.6,15000,15000,15000
52,15000,15000,15000,15000.7,15005.6,15034.2,15005.6,15000.5,15000,15000,15000,15000,15000,15000.4,15005.2,15067,15460.3,15066.4,15005.4,15000.3,15000,15000,15000,15000.1,15001.8,15033,15461.9,35646.6,15459.5,15031.4,15001.9,15000.1,15000,15000,15000,15000.3,15005.4,15067.6,15468.8,15067.9,15005.1,15000.4,15000,15000,15000,15000,15000,15000.6,15005.6,15033.5,15005.5,15000.6,15000,15000,15000
53,15000,15000,15000.1,15000.7,15005.7,15035.3,15005.7,15000.5,15000,15000,15000,15000,15000,15000.4,15005.4,15069.3,15524.8,15068.5,15005.6,15000.3,15000,15000,15000,15000.1,15001.9,15034,15526.4,35212.6,15524.3,15032.5,15001.9,15000.1,15000,15000,15000,15000.4,15005.5,15069.8,15532.9,15069.7,15005.3,15000.4,15000,15000,15000,15000,15000,15000.6,15005.8,15034.7,15005.7,15000.6,15000.1,15000,15000
54,15000,15000,15000.1,15000.7,15005.9,15036.8,15005.9,15000.6,15000,15000,15000,15000,15000,15000.4,15005.6,15071.9,15585.6,15071,15005.7,15000.3,15000,15000,15000,15000.1,15002,15035.3,15588.9,34789.8,15584.7,15034,15001.9,15000.1,15000,15000,15000,15000.4,15005.7,15072.3,15594.1,15072.1,15005.4,15000.5,15000,15000,15000,15000,15000,15000.6,15006,15036.3,15005.8,15000.6,15000.1,15000,15000
55,15000,15000,15000.1,15000.7,15006.1,15038.3,15006.1,15000.6,15000,15000,15000,15000,15000,15000.4,15005.9,15074.7,15645.2,15073.7,15005.9,15000.4,15000,15000,15000,15000.1,15002,15036.6,15649.2,34372.4,15643.5,15035.6,15002,15000.1,15000,15000,15000,15000.5,15005.8,15075.1,15654,15075.3,15005.6,15000.5,15000,15000,15000,15000,15000,15000.6,15006.2,15037.9,15006,15000.6,15000.1,15000,15000
56,15000,15000,15000.1,15000.8,15006.5,15040.2,15006.4,15000.6,15000,15000,15000,15000,15000,15000.5,15006.1,15078.3,15700.4,15076.8,15006.1,15000.4,15000,15000,15000,15000.1,15002.1,15038.1,15706.1,33965.8,15701.8,15037,15002.1,15000.1,15000,15000,15000,15000.5,15006,15078.5,15709.8,15078.6,15005.8,15000.6,15000,15000,15000,15000,15000,15000.6,15006.4,15039.6,15006.3,15000.7,15000.1,15000,15000
57,15000,15000,15000.1,15000.8,15006.6,15042.1,15006.6,15000.7,15000,15000,15000,15000,15000.1,15000.5,15006.3,15082.1,15753.7,15080.5,15006.4,15000.4,15000,15000,15000,15000.1,15002.2,15039.7,15760.1,33572.4,15755,15038.7,15002.2,15000.1,15000,15000,15000,15000.5,15006.2,15082.3,15763.1,15082.4,15006.1,15000.6,15000,15000,15000,15000,15000,15000.7,15006.7,15041.7,15006.5,15000.7,15000.1,15000,15000
58,15000,15000,15000.1,15000.8,15007.1,15043.8,15006.9,15000.7,15000,15000,15000,15000,15000.1,15000.5,15006.6,15085.8,15805.3,15084.2,15006.5,15000.4,15000,15000,15000,15000.1,15002.3,15041.5,15811.6,33188.1,15804.6,15040.6,15002.3,15000.1,15000,15000,15000.1,15000.6,15006.4,15086.1,15813.2,15086.9,15006.3,15000.6,15000,15000,15000,15000,15000,15000.7,15006.9,15044.4,15006.7,15000.8,15000.1,15000,15000
59,15000,15000,15000.1,15000.8,15007.4,15046.2,15007.1,15000.7,15000,15000,15000,15000,15000.1,15000.6,15006.8,15089.6,15853.1,15088.1,15006.8,15000.5,15000,15000,15000,15000.1,15002.4,15043.9,15860.8,32812.3,15852.5,15042.6,15002.4,15000.1,15000,15000,15000,15000.6,15006.7,15090.7,15862.6,15090.7,15006.6,15000.6,15000,15000,15000,15000,15000,15000.8,15007,15046.7,15007,15000.8,15000.1,15000,15000
60,15000,15000,15000.1,15000.8,15007.5,15048.4,15007.3,15000.8,15000,15000,15000,15000,15000.1,15000.6,15007,15094.1,15899.1,15092.6,15007,15000.5,15000,15000,15000,15000.1,15002.4,15046.1,15907.1,32447.6,15899.1,15044.8,15002.5,15000.1,15000,15000,15000.1,15000.6,15007,15095,15907.8,15095.3,15006.7,15000.6,15000.1,15000,15000,15000,15000,15000.8,15007.3,15049.3,15007.3,15000.8,15000.1,15000,15000
61,15000,15000,15000.1,15000.9,15007.7,15050.4,15007.6,15000.8,15000,15000,15000,15000,15000.1,15000.6,15007.3,15098.9,15943,15098.2,15007.3,15000.5,15000,15000,15000,15000.1,15002.5,15048.8,15952.1,32090.7,15942.6,15047,15002.6,15000.1,15000,15000,15000.1,15000.6,15007.2,15099.8,15952,15099.6,15007,15000.6,15000,15000,15000,15000,15000,15000.8,15007.5,15051.7,15007.6,15000.9,15000.1,15000,15000
